Rank,Model,Mean Val Accuracy,Mean Val F1,Val Accuracy Std,Val F1 Std,Best Fold,Best Val Accuracy,Best Val F1,Test Accuracy,Test F1,Parameters (M),Model Size (MB),Training Time (min),Avg Epoch Time (s)
1,Improved CNN,0.9741,0.9742,0.0007,0.0007,5,0.9754,0.9754,0.966,0.966,3.78,14.43,109.1,130.9
2,Simple CNN,0.9712,0.9712,0.0012,0.0012,5,0.973,0.973,0.9619,0.9619,1.43,5.47,103.6,124.2
3,ResNet18,0.9671,0.9672,0.0028,0.0029,4,0.9715,0.9716,0.9601,0.9604,11.29,43.12,240.8,481.5
4,PF-ViT,0.9335,0.9336,0.011,0.0109,3,0.9413,0.9414,0.9319,0.932,0.78,3.0,109.5,131.4
5,LW-ViT,0.863,0.8627,0.0124,0.0126,2,0.8788,0.8786,0.8736,0.8737,0.64,2.45,110.8,133.0
